feature = ac/dc, sentiment = positive, log-likelihood score = 2.89037
feature = new, sentiment = positive, log-likelihood score = 2.63906
feature = tomorrow, sentiment = positive, log-likelihood score = 2.60269
feature = see, sentiment = positive, log-likelihood score = 2.3979
feature = lumia, sentiment = negative, log-likelihood score = 2.07944
feature = good, sentiment = positive, log-likelihood score = 2.07944
feature = september, sentiment = positive, log-likelihood score = 2.07944
feature = check, sentiment = positive, log-likelihood score = 1.94591
feature = list, sentiment = positive, log-likelihood score = 1.94591
feature = best, sentiment = positive, log-likelihood score = 1.94591
feature = watch, sentiment = positive, log-likelihood score = 1.94591
feature = order, sentiment = positive, log-likelihood score = 1.94591
feature = nice, sentiment = positive, log-likelihood score = 1.94591
feature = thursday, sentiment = positive, log-likelihood score = 1.79176
feature = next, sentiment = positive, log-likelihood score = 1.79176
feature = morning, sentiment = positive, log-likelihood score = 1.79176
feature = night, sentiment = positive, log-likelihood score = 1.60944
feature = term, sentiment = negative, log-likelihood score = 1.60944
feature = africa, sentiment = negative, log-likelihood score = 1.60944
feature = u, sentiment = negative, log-likelihood score = 1.60944
feature = getting, sentiment = positive, log-likelihood score = 1.60944
feature = sales, sentiment = positive, log-likelihood score = 1.60944
feature = date, sentiment = positive, log-likelihood score = 1.60944
feature = sept, sentiment = positive, log-likelihood score = 1.60944
feature = news, sentiment = positive, log-likelihood score = 1.60944
feature = know, sentiment = positive, log-likelihood score = 1.60944
feature = tonight, sentiment = positive, log-likelihood score = 1.60944
feature = field, sentiment = positive, log-likelihood score = 1.60944
feature = appleevent, sentiment = positive, log-likelihood score = 1.60944
feature = iphone, sentiment = positive, log-likelihood score = 1.60944
feature = apple, sentiment = positive, log-likelihood score = 1.56862
feature = just, sentiment = positive, log-likelihood score = 1.54045
feature = live, sentiment = positive, log-likelihood score = 1.50408
feature = been, sentiment = negative, log-likelihood score = 1.50408
feature = today, sentiment = positive, log-likelihood score = 1.46634
feature = better, sentiment = negative, log-likelihood score = 1.38629
feature = garage, sentiment = negative, log-likelihood score = 1.38629
feature = where, sentiment = negative, log-likelihood score = 1.38629
feature = windows10fail, sentiment = negative, log-likelihood score = 1.38629
feature = ever, sentiment = negative, log-likelihood score = 1.38629
feature = mobile, sentiment = negative, log-likelihood score = 1.38629
feature = show, sentiment = positive, log-likelihood score = 1.38629
feature = event, sentiment = positive, log-likelihood score = 1.38629
feature = shop, sentiment = positive, log-likelihood score = 1.38629
feature = goes, sentiment = positive, log-likelihood score = 1.38629
feature = advantage, sentiment = positive, log-likelihood score = 1.38629
feature = holiday, sentiment = positive, log-likelihood score = 1.38629
feature = 15, sentiment = positive, log-likelihood score = 1.38629
feature = second, sentiment = positive, log-likelihood score = 1.38629
feature = beat, sentiment = positive, log-likelihood score = 1.38629
feature = first, sentiment = positive, log-likelihood score = 1.38629
feature = stuff, sentiment = positive, log-likelihood score = 1.38629
feature = series, sentiment = positive, log-likelihood score = 1.38629
feature = already, sentiment = positive, log-likelihood score = 1.38629
feature = since, sentiment = positive, log-likelihood score = 1.38629
feature = yes, sentiment = positive, log-likelihood score = 1.38629
feature = also, sentiment = positive, log-likelihood score = 1.38629
feature = love, sentiment = positive, log-likelihood score = 1.38629
feature = catch, sentiment = positive, log-likelihood score = 1.38629
feature = concert, sentiment = positive, log-likelihood score = 1.38629
feature = tickets, sentiment = positive, log-likelihood score = 1.38629
feature = come, sentiment = positive, log-likelihood score = 1.38629
feature = young, sentiment = positive, log-likelihood score = 1.38629
feature = wish, sentiment = positive, log-likelihood score = 1.38629
feature = under, sentiment = positive, log-likelihood score = 1.38629
feature = found, sentiment = positive, log-likelihood score = 1.38629
feature = play, sentiment = positive, log-likelihood score = 1.38629
feature = ford, sentiment = positive, log-likelihood score = 1.38629
feature = rock, sentiment = positive, log-likelihood score = 1.38629
feature = \m/, sentiment = positive, log-likelihood score = 1.38629
feature = 9th, sentiment = positive, log-likelihood score = 1.38629
feature = nexus, sentiment = positive, log-likelihood score = 1.38629
feature = 6, sentiment = positive, log-likelihood score = 1.38629
feature = angela, sentiment = negative, log-likelihood score = 1.32176
feature = merkel, sentiment = negative, log-likelihood score = 1.32176
feature = big, sentiment = positive, log-likelihood score = 1.25276
feature = wednesday, sentiment = positive, log-likelihood score = 1.25276
feature = out, sentiment = positive, log-likelihood score = 1.20397
feature = get, sentiment = positive, log-likelihood score = 1.17865
feature = believe, sentiment = negative, log-likelihood score = 1.09861
feature = free, sentiment = positive, log-likelihood score = 1.09861
feature = point, sentiment = negative, log-likelihood score = 1.09861
feature = asylum, sentiment = negative, log-likelihood score = 1.09861
feature = seeker, sentiment = negative, log-likelihood score = 1.09861
feature = cannot, sentiment = negative, log-likelihood score = 1.09861
feature = etc, sentiment = negative, log-likelihood score = 1.09861
feature = country, sentiment = negative, log-likelihood score = 1.09861
feature = skype, sentiment = negative, log-likelihood score = 1.09861
feature = terrible, sentiment = negative, log-likelihood score = 1.09861
feature = cover, sentiment = negative, log-likelihood score = 1.09861
feature = band, sentiment = negative, log-likelihood score = 1.09861
feature = being, sentiment = negative, log-likelihood score = 1.09861
feature = guys, sentiment = negative, log-likelihood score = 1.09861
feature = third, sentiment = negative, log-likelihood score = 1.09861
feature = microsofthelps, sentiment = negative, log-likelihood score = 1.09861
feature = something, sentiment = negative, log-likelihood score = 1.09861
feature = person, sentiment = negative, log-likelihood score = 1.09861
feature = care, sentiment = negative, log-likelihood score = 1.09861
feature = tomwarren, sentiment = negative, log-likelihood score = 1.09861
feature = streaming, sentiment = positive, log-likelihood score = 1.09861
feature = stable, sentiment = negative, log-likelihood score = 1.09861
feature = password, sentiment = negative, log-likelihood score = 1.09861
feature = won, sentiment = negative, log-likelihood score = 1.09861
feature = even, sentiment = negative, log-likelihood score = 1.09861
feature = go, sentiment = positive, log-likelihood score = 1.09861
feature = back, sentiment = positive, log-likelihood score = 1.09861
feature = wait, sentiment = positive, log-likelihood score = 1.09861
feature = ship, sentiment = negative, log-likelihood score = 1.09861
feature = 8th, sentiment = negative, log-likelihood score = 1.09861
feature = members, sentiment = positive, log-likelihood score = 1.09861
feature = taking, sentiment = positive, log-likelihood score = 1.09861
feature = cnet, sentiment = positive, log-likelihood score = 1.09861
feature = take, sentiment = positive, log-likelihood score = 1.09861
feature = over, sentiment = positive, log-likelihood score = 1.09861
feature = amazing, sentiment = positive, log-likelihood score = 1.09861
feature = shoppers, sentiment = positive, log-likelihood score = 1.09861
feature = records, sentiment = positive, log-likelihood score = 1.09861
feature = miss, sentiment = positive, log-likelihood score = 1.09861
feature = yay, sentiment = positive, log-likelihood score = 1.09861
feature = ad, sentiment = positive, log-likelihood score = 1.09861
feature = biggest, sentiment = positive, log-likelihood score = 1.09861
feature = tell, sentiment = positive, log-likelihood score = 1.09861
feature = applewatch, sentiment = positive, log-likelihood score = 1.09861
feature = copy, sentiment = positive, log-likelihood score = 1.09861
feature = watching, sentiment = positive, log-likelihood score = 1.09861
feature = seen, sentiment = positive, log-likelihood score = 1.09861
feature = across, sentiment = positive, log-likelihood score = 1.09861
feature = tv, sentiment = positive, log-likelihood score = 1.09861
feature = itunes, sentiment = positive, log-likelihood score = 1.09861
feature = gt, sentiment = positive, log-likelihood score = 1.09861
feature = workshop, sentiment = positive, log-likelihood score = 1.09861
feature = car, sentiment = positive, log-likelihood score = 1.09861
feature = thank, sentiment = positive, log-likelihood score = 1.09861
feature = coming, sentiment = positive, log-likelihood score = 1.09861
feature = boys, sentiment = positive, log-likelihood score = 1.09861
feature = woman, sentiment = positive, log-likelihood score = 1.09861
feature = turned, sentiment = positive, log-likelihood score = 1.09861
feature = 16, sentiment = positive, log-likelihood score = 1.09861
feature = van, sentiment = positive, log-likelihood score = 1.09861
feature = halen, sentiment = positive, log-likelihood score = 1.09861
feature = media, sentiment = positive, log-likelihood score = 1.09861
feature = march, sentiment = positive, log-likelihood score = 1.09861
feature = husband, sentiment = positive, log-likelihood score = 1.09861
feature = bought, sentiment = positive, log-likelihood score = 1.09861
feature = im, sentiment = positive, log-likelihood score = 1.09861
feature = city, sentiment = positive, log-likelihood score = 1.09861
feature = gillette, sentiment = positive, log-likelihood score = 1.09861
feature = shirt, sentiment = positive, log-likelihood score = 1.09861
feature = lunch, sentiment = positive, log-likelihood score = 1.09861
feature = join, sentiment = positive, log-likelihood score = 1.09861
feature = mom, sentiment = positive, log-likelihood score = 1.09861
feature = row, sentiment = positive, log-likelihood score = 1.09861
feature = 12th, sentiment = positive, log-likelihood score = 1.09861
feature = 20th, sentiment = positive, log-likelihood score = 1.09861
feature = 20, sentiment = positive, log-likelihood score = 1.09861
feature = o, sentiment = positive, log-likelihood score = 1.09861
feature = business, sentiment = positive, log-likelihood score = 1.09861
feature = angus, sentiment = positive, log-likelihood score = 1.09861
feature = face, sentiment = positive, log-likelihood score = 1.09861
feature = hr, sentiment = positive, log-likelihood score = 1.09861
feature = pete, sentiment = positive, log-likelihood score = 1.09861
feature = cat, sentiment = positive, log-likelihood score = 1.09861
feature = netflix, sentiment = positive, log-likelihood score = 1.09861
feature = services, sentiment = positive, log-likelihood score = 1.09861
feature = via, sentiment = positive, log-likelihood score = 1.09861
feature = bucket, sentiment = positive, log-likelihood score = 1.09861
feature = thurs, sentiment = positive, log-likelihood score = 1.09861
feature = trip, sentiment = positive, log-likelihood score = 1.09861
feature = google, sentiment = positive, log-likelihood score = 1.09861
feature = nothing, sentiment = positive, log-likelihood score = 1.09861
feature = spent, sentiment = positive, log-likelihood score = 1.09861
feature = someone, sentiment = positive, log-likelihood score = 1.09861
feature = board, sentiment = positive, log-likelihood score = 1.09861
feature = adult, sentiment = positive, log-likelihood score = 1.09861
feature = god, sentiment = positive, log-likelihood score = 1.09861
feature = perlmutations, sentiment = positive, log-likelihood score = 1.09861
feature = weekend, sentiment = positive, log-likelihood score = 1.09861
feature = ready, sentiment = positive, log-likelihood score = 1.09861
feature = bid, sentiment = positive, log-likelihood score = 1.09861
feature = test, sentiment = positive, log-likelihood score = 1.09861
feature = work, sentiment = positive, log-likelihood score = 1.09861
feature = start, sentiment = positive, log-likelihood score = 1.09861
feature = couple, sentiment = positive, log-likelihood score = 1.09861
feature = stage, sentiment = positive, log-likelihood score = 1.09861
feature = pitch, sentiment = positive, log-likelihood score = 1.09861
feature = playing, sentiment = positive, log-likelihood score = 1.09861
feature = week, sentiment = positive, log-likelihood score = 1.09861
feature = san, sentiment = positive, log-likelihood score = 1.09861
feature = diego, sentiment = positive, log-likelihood score = 1.09861
feature = detroit, sentiment = positive, log-likelihood score = 1.09861
feature = anything, sentiment = positive, log-likelihood score = 1.09861
feature = eating, sentiment = positive, log-likelihood score = 1.09861
feature = travel, sentiment = positive, log-likelihood score = 1.09861
feature = kindle, sentiment = positive, log-likelihood score = 1.09861
feature = october, sentiment = positive, log-likelihood score = 1.09861
feature = showcase, sentiment = positive, log-likelihood score = 1.09861
feature = 6s, sentiment = positive, log-likelihood score = 1.09861
feature = wow, sentiment = positive, log-likelihood score = 1.09861
feature = m, sentiment = positive, log-likelihood score = 0.98083
feature = didn, sentiment = negative, log-likelihood score = 0.91629
feature = company, sentiment = positive, log-likelihood score = 0.91629
feature = season, sentiment = positive, log-likelihood score = 0.91629
feature = book, sentiment = positive, log-likelihood score = 0.91629
feature = re, sentiment = positive, log-likelihood score = 0.91629
feature = 10th, sentiment = positive, log-likelihood score = 0.91629
